JournalType,YEAR,TITLE,JOURNAL
Case Reports,2023,Cyberknife Radiosurgery for Synovial Sarcoma Metastasizing to the Spine: ,Cureus
Letter,2024,Quality of information and appropriateness of ChatGPT outputs for urology ,Prostate cancer and prostatic diseases
Journal Article,2023,The role of ChatGPT in cardiothoracic surgery.,Indian journal of thoracic and cardiovascular surgery
Journal Article,2023,Emergency surgery in the era of artificial intelligence: ChatGPT could be the ,"International journal of surgery (London, England)"
Journal Article,2023,Using ChatGPT to write patient clinic letters.,The Lancet. Digital health
Letter,2023,Using ChatGPT to Predict the Future of Diabetes Technology.,Journal of diabetes science and technology
Preprint,2023,"ChatGPT Influence on Medical Decision-Making, Bias, and Equity: A Randomized ",medRxiv : the preprint server for health sciences
Journal Article,2023,Evaluating the Effectiveness of Artificial Intelligence-powered Large Language ,The Journal of urology
Letter,2024,"Response to the comment on ""The impact and opportunities of large language models ",International journal of oral and maxillofacial surgery
Journal Article,2023,Can ChatGPT/GPT-4 assist surgeons in confronting patients with Mpox and handling ,"International journal of surgery (London, England)"
Journal Article,2023,Can Artificial Intelligence aid communication? Considering the possibilities of ,Indian journal of palliative care
Journal Article,2024,The LLM Will See You Now: Performance of ChatGPT on the Brazilian Radiology and ,Radiology. Artificial intelligence
Letter,2024,"Reply to Rui-Cheng Wu, Deng-Xiong Li, and De-Chao Feng's Letter to the Editor re: ",European urology
Letter,2023,WHO declares the end of the COVID-19 global health emergency: lessons and ,"International journal of surgery (London, England)"
Letter,2023,"What artificial intelligence knows about 70 kDa heat shock proteins, and how we ",Cell stress & chaperones
Journal Article,2023,HexAI-TJAtxt: A textual dataset to advance open scientific research in total ,Data in brief
Case Reports,2023,Cochlear Implant After Sudden Onset Sensorineural Hearing Loss: A Case Report.,Cureus
Journal Article,2023,[Not Available].,MMW Fortschritte der Medizin
Journal Article,2024,Step into the era of large multimodal models: A pilot study on ,"International journal of surgery (London, England)"
Letter,2023,Artificial intelligence-based chatbot patient information on common retinal ,Acta ophthalmologica
Editorial,2023,"A deeper dive into ChatGPT: history, use and future perspectives for orthopaedic ","Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA"
Letter,2024,Development of search strategies for systematic reviews in health using ChatGPT: ,Journal of translational medicine
Comment,2023,The Artificial Third: Utilizing ChatGPT in Mental Health.,The American journal of bioethics : AJOB
Journal Article,2023,Artificial Intelligence: its Future and Impact on Acute Medicine.,Acute medicine
Journal Article,2023,Exploring the Opportunities and Challenges of ChatGPT in Academic Writing: Reply ,Nuclear medicine and molecular imaging
Journal Article,2023,Artificial Intelligence Chatbots and Emergency Medical Services: Perspectives on ,Open access emergency medicine : OAEM
Letter,2023,Combining ChatGPT and machine learning: A viable alternative for discussion in ,Oral diseases
Journal Article,2023,The Challenges for Regulating Medical Use of ChatGPT and Other Large Language ,JAMA
Editorial,2023,Should Artificial Intelligence-based language models be allowed in developing ,Liver international : official journal of the International Association for the 
Journal Article,2023,How are authors' contributions verified in the ICMJE model?,Plant cell reports
Preprint,2024,Development of a Human Evaluation Framework and Correlation with Automated ,medRxiv : the preprint server for health sciences
Case Reports,2023,The Gridlock Between Chronic Cerebral Venous Thrombosis and Dural Arteriovenous ,Cureus
Journal Article,2024,Google DeepMind's gemini AI versus ChatGPT: a comparative analysis in ,"Eye (London, England)"
Journal Article,2024,A side-by-side evaluation of Llama 2 by meta with ChatGPT and its application in ,"Eye (London, England)"
Editorial,2023,The 2023 CMBE Young Innovators: ChatGPT Gets the Final Word.,Cellular and molecular bioengineering
Editorial,2023,ChatGPT: Threat or boon to the future of pharmacy practice?,Research in social & administrative pharmacy : RSAP
Comment,2023,ChatGPT and Other Large Language Models Are Double-edged Swords.,Radiology
Journal Article,2024,A rapid review on current and potential uses of large language models in nursing.,International journal of nursing studies
Case Reports,2023,Giant Meckel's Diverticulum as a Cause of Post-traumatic Hemoperitoneum in a ,Cureus
Journal Article,2023,Artificial Intelligence Systems Assisting in the Assessment of the Course and ,"Healthcare (Basel, Switzerland)"
Journal Article,2023,"Personalized Care in Eye Health: Exploring Opportunities, Challenges, and the ",Journal of personalized medicine
Comment,2024,[Not Available].,MMW Fortschritte der Medizin
Letter,2024,"Artificial Intelligence in Plastic Surgery: Analysis of Applications, ",Aesthetic plastic surgery
Journal Article,2023,A Future of Smarter Digital Health Empowered by Generative Pretrained ,Journal of medical Internet research
Journal Article,2023,ChatGPT for shaping the future of dentistry: the potential of multi-modal large ,International journal of oral science
Journal Article,2023,Scarcity of research on psychological or psychiatric states using validated ,Journal of global health
Journal Article,2023,Evaluating the Efficacy of ChatGPT in Navigating the Spanish Medical Residency ,Clinics and practice
Journal Article,2024,A comprehensive evaluation of large Language models on benchmark biomedical text ,Computers in biology and medicine
Editorial,2023,Biomedical Ethical Aspects Towards the Implementation of Artificial Intelligence ,Medical science educator
Journal Article,2023,Augmenting Reddit Posts to Determine Wellness Dimensions impacting Mental Health.,Proceedings of the conference. Association for Computational Linguistics. Meeting
Journal Article,2024,ChatGPT: Increasing accessibility for natural language processing in healthcare ,Infection control and hospital epidemiology
Editorial,2024,Chatting Beyond ChatGPT: Advancing Equity Through AI-Driven Language ,Journal of general internal medicine
Journal Article,2023,"Artificial intelligence in medicine and research - the good, the bad, and the ",Saudi journal of anaesthesia
Journal Article,2024,Using artificial intelligence to create diverse and inclusive medical case ,British journal of clinical pharmacology
Journal Article,2023,Rising adoption of artificial intelligence in scientific publishing: evaluating ,Clinical chemistry and laboratory medicine
Editorial,2023,Emergent Risk Group-4 (RG-4) Filoviruses: A paradox in progress.,Bioinformation
Letter,2024,Integrating ChatGPT in oral cytopathology: Enhancing fine needle aspiration ,Oral oncology
Journal Article,2023,ChatGPT: The transformative influence of generative AI on science and healthcare.,Journal of hepatology
Journal Article,2023,"The use of artificial intelligence (AI) to enhance academic communication, ","The Journal of hand surgery, European volume"
Journal Article,2023,Can ChatGPT Be Considered an Author of a Medical Article?,Journal of epidemiology
Journal Article,2024,Assessing ChatGPT's Mastery of Bloom's Taxonomy Using Psychosomatic Medicine Exam ,Journal of medical Internet research
Journal Article,2023,Artificial Intelligence Can Generate Fraudulent but Authentic-Looking Scientific ,Journal of medical Internet research
Journal Article,2023,Empathy and Equity: Key Considerations for Large Language Model Adoption in ,JMIR medical education
Journal Article,2023,An Introduction to Generative Artificial Intelligence in Mental Health Care: ,Current psychiatry reports
Journal Article,2023,Black Box Warning: Large Language Models and the Future of Infectious Diseases ,Clinical infectious diseases : an official publication of the Infectious Diseases 
Journal Article,2023,Evaluating Scoliosis Severity Based on Posturographic X-ray Images Using a ,"Diagnostics (Basel, Switzerland)"
English Abstract,2023,[Making a diagnosis with the aid of the internet in times of large language ,Nederlands tijdschrift voor geneeskunde
Journal Article,2024,Assessing Learning of Computer Programing Skills in the Age of Generative ,Journal of biomechanical engineering
Journal Article,2023,How children learn to understand language meanings: a neural model of adult-child ,Frontiers in psychology
Journal Article,2023,Identifying Group A Streptococcal Pharyngitis in Children Through Clinical ,Cureus
Letter,2024,"For any disease a human can imagine, ChatGPT can generate a fake report.","Diagnosis (Berlin, Germany)"
Letter,2024,"Letter on: ""Consulting the Digital Doctor: Google Versus ChatGPT as Sources of ",Aesthetic plastic surgery
Editorial,2023,Introducing the Journal of the Medical Library Association's policy on the use of ,Journal of the Medical Library Association : JMLA
Letter,2023,Evaluate the accuracy of ChatGPT's responses to diabetes questions and ,Journal of translational medicine
Letter,2023,ChatGPT: when the artificial intelligence meets standardized patients in clinical ,Journal of translational medicine
Journal Article,2023,Evaluating the Diagnostic Accuracy and Management Recommendations of ChatGPT in ,Ocular immunology and inflammation
Journal Article,2024,Performance of GPT-4V in Answering the Japanese Otolaryngology Board ,JMIR medical education
Journal Article,2024,Assessing the Potential Role of Artificial Intelligence in Medication-Related ,Journal of oral and maxillofacial surgery : official journal of the American 
